season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2022,12,2022_12_DEN_CAR,DEN,0.06315917208694527,0.1302573557703561,0.07161603493125232
2022,13,2022_13_DEN_BAL,DEN,0.04188257634226442,0.10879412322089733,0.0596316425120773
2022,14,2022_14_KC_DEN,DEN,0.05249302142976616,0.1065204564164327,0.044750690131124905
2022,15,2022_15_ARI_DEN,DEN,0.0428273996951789,0.10247134460870018,0.044750690131124905
2022,16,2022_16_DEN_LA,DEN,0.0452263895941688,0.11737033450769009,0.03433402346445825
2022,17,2022_17_DEN_KC,DEN,0.040721885089664296,0.10530469744205302,0.03171727628249368
2022,18,2022_18_LAC_DEN,DEN,0.036335920177383595,0.09966559969769212,0.017828387393604785
2023,1,2023_01_LV_DEN,DEN,,,
2023,2,2023_02_WAS_DEN,DEN,,,
2023,3,2023_03_DEN_MIA,DEN,,,
2023,4,2023_04_DEN_CHI,DEN,,,
2023,5,2023_05_NYJ_DEN,DEN,,,
2023,6,2023_06_DEN_KC,DEN,,,
2023,7,2023_07_GB_DEN,DEN,0.06257205326972769,0.14181006332169124,0.08046473523712984
2023,8,2023_08_KC_DEN,DEN,0.06257205326972769,0.138204294090922,0.09195898811069307
2023,10,2023_10_DEN_BUF,DEN,0.05926329925195495,0.14784694865700254,0.0989034325551375
2023,11,2023_11_MIN_DEN,DEN,0.05926329925195495,0.1604130862231401,0.0795235875938972
2023,12,2023_12_CLE_DEN,DEN,0.05197320372656531,0.17097115560473888,0.07877687313750532
2023,13,2023_13_DEN_HOU,DEN,0.04393537866746366,0.16446997357164198,0.07356853980417198
2023,14,2023_14_DEN_LAC,DEN,0.06069324460453616,0.16959993253197028,0.059371008939974455
2023,15,2023_15_DEN_DET,DEN,0.0815265779378695,0.18522493253197028,0.059673489278752434
2023,16,2023_16_NE_DEN,DEN,0.07859071524590923,0.17698193343531265,0.04479253689780006
2023,17,2023_17_LAC_DEN,DEN,0.08811452476971876,0.18227293872631792,0.04479253689780006
2023,18,2023_18_DEN_LV,DEN,0.08258410747459557,0.14180033943018924,0.04710735171261487
2024,1,2024_01_DEN_SEA,DEN,,,
2024,2,2024_02_PIT_DEN,DEN,,,
2024,3,2024_03_DEN_TB,DEN,,,
2024,4,2024_04_DEN_NYJ,DEN,,,
2024,5,2024_05_LV_DEN,DEN,,,
2024,6,2024_06_LAC_DEN,DEN,,,
2024,7,2024_07_DEN_NO,DEN,0.09996695369035795,0.22274752992838098,0.08661528741620274
2024,8,2024_08_CAR_DEN,DEN,0.11028441400781826,0.21811790029875136,0.06929927010018544
2024,9,2024_09_DEN_BAL,DEN,0.10346623218963645,0.19349668817753926,0.08504001084092616
2024,10,2024_10_DEN_KC,DEN,0.08263289885630311,0.1643300215108726,0.09974589319386734
2024,11,2024_11_ATL_DEN,DEN,0.07939515602559082,0.15083942638290462,0.08677869258364614
2024,12,2024_12_DEN_LV,DEN,0.08594277507320985,0.1544108549543332,0.0898311956361492
2024,13,2024_13_CLE_DEN,DEN,0.08679707765165036,0.15037233367443262,0.08270400265369306
2024,15,2024_15_IND_DEN,DEN,0.07263937155846041,0.1402170170675031,0.07476749471718512
2024,16,2024_16_DEN_LAC,DEN,0.0726393715584604,0.15688368373416978,0.06539249471718513
2024,17,2024_17_DEN_CIN,DEN,0.07410995979375452,0.18776603667534628,0.06792799167458877
2024,18,2024_18_KC_DEN,DEN,0.08045053950389945,0.19087162673745806,0.07106082375478927
2016,1,2016_01_DET_IND,DET,,,
2016,2,2016_02_TEN_DET,DET,,,
2016,3,2016_03_DET_GB,DET,,,
2016,4,2016_04_DET_CHI,DET,,,
2016,5,2016_05_PHI_DET,DET,,,
2016,6,2016_06_LA_DET,DET,,,
2016,7,2016_07_WAS_DET,DET,0.060712016764648345,0.10286139101928576,0.09040724852884563
2016,8,2016_08_DET_HOU,DET,0.06217543139879469,0.12278009020627763,0.08738244514106581
2016,9,2016_09_DET_MIN,DET,0.06428691788528117,0.13080373885492627,0.082678144065797
2016,11,2016_11_JAX_DET,DET,0.05940291300127629,0.14179274984393728,0.07517814406579701
2016,12,2016_12_MIN_DET,DET,0.05063098317671488,0.13928648417977688,0.0764552832739707
2016,13,2016_13_DET_NO,DET,0.036742094287825995,0.1389111088044015,0.08687194994063736
2016,14,2016_14_CHI_DET,DET,0.03539529294102465,0.14227811217140485,0.06414467721336464
2016,15,2016_15_DET_NYG,DET,0.03231571669071669,0.12084426146926147,0.08780931548246539
2016,16,2016_16_DET_DAL,DET,0.0278018278018278,0.11146926146926146,0.08209694989106754
2016,17,2016_17_GB_DET,DET,0.027441077441077443,0.09523549523549524,0.08543028322440087
2017,1,2017_01_ARI_DET,DET,,,
2017,2,2017_02_DET_NYG,DET,,,
2017,3,2017_03_ATL_DET,DET,,,
2017,4,2017_04_DET_MIN,DET,,,
2017,5,2017_05_CAR_DET,DET,,,
2017,6,2017_06_DET_NO,DET,,,
2017,8,2017_08_PIT_DET,DET,0.05917042042042042,0.13906781781781782,0.09961747461747461
2017,9,2017_09_DET_GB,DET,0.05583708708708709,0.131863516742549,0.11334672110534179
2017,10,2017_10_CLE_DET,DET,0.045509686515784076,0.1242827652593585,0.085568943327564
2017,11,2017_11_DET_CHI,DET,0.05165219265829022,0.14342690940350264,0.08971757247619316
2017,12,2017_12_MIN_DET,DET,0.04661187007764506,0.13368228574758864,0.10082868358730428
2017,13,2017_13_DET_BAL,DET,0.04313964785542284,0.16608969315499608,0.08166492052110219
2017,14,2017_14_DET_TB,DET,0.04313964785542284,0.15868228574758866,0.09734726953678453
2017,15,2017_15_CHI_DET,DET,0.05533476980664235,0.17507357869277618,0.08031114474203906
2017,16,2017_16_DET_CIN,DET,0.050084092299867274,0.16050718302881953,0.10253336696426128
2017,17,2017_17_GB_DET,DET,0.04629621351198849,0.13020415272578922,0.10713823921619235
2018,1,2018_01_NYJ_DET,DET,,,
2018,2,2018_02_DET_SF,DET,,,
2018,3,2018_03_NE_DET,DET,,,
2018,4,2018_04_DET_DAL,DET,,,
2018,5,2018_05_GB_DET,DET,,,
2018,7,2018_07_DET_MIA,DET,,,
2018,8,2018_08_SEA_DET,DET,0.10485605411579924,0.15802039456462244,0.06352687273739906
2018,9,2018_09_DET_MIN,DET,0.10790716014173364,0.17861536023967964,0.06683375104427736
2018,10,2018_10_DET_CHI,DET,0.08390353695332785,0.1441950703846072,0.07537412371508481
2018,11,2018_11_CAR_DET,DET,0.07720710838189927,0.12410578467032148,0.08055753679323473
2018,12,2018_12_CHI_DET,DET,0.07244520361999451,0.11775657832111514,0.07103372726942521
2018,13,2018_13_LA_DET,DET,0.07645482671542354,0.13252535672261206,0.07381150504720298
2018,14,2018_14_DET_ARI,DET,0.06693101719161401,0.1277634519607073,0.06201477183486179
2018,15,2018_15_DET_BUF,DET,0.060750793906127566,0.12297876296549198,0.06201477183486179
2018,16,2018_16_MIN_DET,DET,0.05967725660070622,0.12807806516624345,0.052026522716177886
2018,17,2018_17_DET_GB,DET,0.06558003437848399,0.12911973183291012,0.05310877379842897
2019,1,2019_01_DET_ARI,DET,,,
2019,2,2019_02_LAC_DET,DET,,,
2019,3,2019_03_DET_PHI,DET,,,
2019,4,2019_04_KC_DET,DET,,,
2019,6,2019_06_DET_GB,DET,,,
2019,7,2019_07_MIN_DET,DET,,,
2019,8,2019_08_NYG_DET,DET,0.035380572880572884,0.0949318500789089,0.06970883927405667
2019,9,2019_09_DET_OAK,DET,0.0326027951027951,0.10048740563446446,0.06940690690690692
2019,10,2019_10_DET_CHI,DET,0.03330662393162393,0.0973905587876176,0.06070320320320321
2019,11,2019_11_DAL_DET,DET,0.05024801587301587,0.11341619981325864,0.05653653653653653
2019,12,2019_12_DET_WAS,DET,0.053794115163796015,0.12278803365317759,0.03653653653653654
2019,13,2019_13_CHI_DET,DET,0.0647789636486445,0.13554055890570285,0.05042542542542542
2019,14,2019_14_DET_MIN,DET,0.06905246792214877,0.13365518937327447,0.032407407407407406
2019,15,2019_15_TB_DET,DET,0.06331770089705917,0.12756199940911678,0.029736467236467237
2019,16,2019_16_DET_DEN,DET,0.06568512513948341,0.13987260546972283,0.036601090480400826
2019,17,2019_17_GB_DET,DET,0.03592322037757865,0.10310789958736989,0.034707151086461434
2020,1,2020_01_CHI_DET,DET,,,
2020,2,2020_02_DET_GB,DET,,,
2020,3,2020_03_DET_ARI,DET,,,
2020,4,2020_04_NO_DET,DET,,,
2020,6,2020_06_DET_JAX,DET,,,
2020,7,2020_07_DET_ATL,DET,,,
2020,8,2020_08_IND_DET,DET,0.03788675304570583,0.12166282692229397,0.0790683082349749
2020,9,2020_09_DET_MIN,DET,0.04264150780046058,0.11765882291828994,0.08383021299687966
2020,10,2020_10_WAS_DET,DET,0.04520167165094701,0.11740280653324131,0.0745709537376204
2020,11,2020_11_DET_CAR,DET,0.04641999523769164,0.1315353601394791,0.07504578754578754
2020,12,2020_12_HOU_DET,DET,0.0387039458549756,0.09912795273207171,0.06804298642533936
2020,13,2020_13_DET_CHI,DET,0.04698551935394041,0.10249234196602619,0.05445602990360023
2020,14,2020_14_GB_DET,DET,0.048837371205792256,0.0895293790030632,0.05776454934115194
2020,15,2020_15_DET_TEN,DET,0.039578111946533,0.07606136553504975,0.046474226760506776
2020,16,2020_16_TB_DET,DET,0.03759398496240601,0.06614073061441482,0.06356824385452386
2020,17,2020_17_MIN_DET,DET,0.03932178932178932,0.05032467532467532,0.06356824385452386
2021,1,2021_01_SF_DET,DET,,,
2021,2,2021_02_DET_GB,DET,,,
2021,3,2021_03_BAL_DET,DET,,,
2021,4,2021_04_DET_CHI,DET,,,
2021,5,2021_05_DET_MIN,DET,,,
2021,6,2021_06_CIN_DET,DET,,,
2021,7,2021_07_DET_LA,DET,0.07082231040564374,0.14799933862433862,0.06981399723335206
2021,8,2021_08_PHI_DET,DET,0.06852543989171896,0.13335678909806817,0.07263354610553252
2021,10,2021_10_DET_PIT,DET,0.0518587732250523,0.10002345576473483,0.07275042315088082
2021,11,2021_11_DET_CLE,DET,0.032811154177433244,0.07621393195521102,0.06517466557512323
2021,12,2021_12_CHI_DET,DET,0.029107450473729545,0.0502880060292851,0.052710278110735774
2021,13,2021_13_MIN_DET,DET,0.024014857881136952,0.05769541343669251,0.034647880737993575
2021,14,2021_14_DET_DEN,DET,0.024709302325581394,0.061283376399655476,0.041512503981927164
2021,15,2021_15_ARI_DET,DET,0.027243589743589744,0.08304843304843305,0.045561086977878584
2021,16,2021_16_DET_ATL,DET,0.03353289791969037,0.092482395312584,0.03469152176048728
2021,17,2021_17_DET_SEA,DET,0.052051416438208896,0.11717375333727535,0.04395078101974653
2021,18,2021_18_GB_DET,DET,0.052051416438208896,0.12272930889283092,0.04745123269092991
2022,1,2022_01_PHI_DET,DET,,,
2022,2,2022_02_WAS_DET,DET,,,
2022,3,2022_03_DET_MIN,DET,,,
2022,4,2022_04_SEA_DET,DET,,,
2022,5,2022_05_DET_NE,DET,,,
2022,7,2022_07_DET_DAL,DET,,,
2022,8,2022_08_MIA_DET,DET,0.03708770847135627,0.13515236219638735,0.08757749195249194
2022,9,2022_09_GB_DET,DET,0.040809133245412625,0.1186717667684235,0.09185099622599623
2022,10,2022_10_DET_CHI,DET,0.028789566508864755,0.10259909031838856,0.08931131368631369
2022,11,2022_11_DET_NYG,DET,0.04656044297539339,0.1038068197869876,0.08073988511488511
2022,12,2022_12_BUF_DET,DET,0.05365264155695368,0.12260114602812235,0.08481913919413919
2022,13,2022_13_JAX_DET,DET,0.06476375266806479,0.15223077565775198,0.07151864658330176
2022,14,2022_14_MIN_DET,DET,0.06142708266472812,0.1348800916404013,0.06466557640786315
2022,15,2022_15_DET_NYJ,DET,0.06714790646335513,0.1587168574680138,0.09106074986186014
2022,16,2022_16_DET_CAR,DET,0.0805382198536685,0.18293338168453802,0.10045468925579953
2022,17,2022_17_CHI_DET,DET,0.0587990894188859,0.1539478744381612,0.11119666046288702
2022,18,2022_18_DET_GB,DET,0.09337355750399227,0.17205831010178838,0.09196589123211779
2023,1,2023_01_DET_KC,DET,,,
2023,2,2023_02_SEA_DET,DET,,,
2023,3,2023_03_ATL_DET,DET,,,
2023,4,2023_04_DET_GB,DET,,,
2023,5,2023_05_CAR_DET,DET,,,
2023,6,2023_06_DET_TB,DET,,,
2023,7,2023_07_DET_BAL,DET,0.058089668615984406,0.1445483366535998,0.11061733556298774
2023,8,2023_08_LV_DET,DET,0.058089668615984406,0.12058618769145084,0.10229742144597219
2023,10,2023_10_DET_LAC,DET,0.09115845168476748,0.17217348927875245,0.10489001403856478
2023,11,2023_11_CHI_DET,DET,0.06523252575884154,0.16337719298245615,0.07155668070523143
2023,12,2023_12_GB_DET,DET,0.05872458925090504,0.1503613199665831,0.05845746108427268
2023,13,2023_13_DET_NO,DET,0.05475633528265108,0.14675381635907953,0.06636259942419363
2023,14,2023_14_DET_CHI,DET,0.06112305854241338,0.16684436531210725,0.07446445127604547
2023,15,2023_15_DEN_DET,DET,0.0746365720559269,0.19692802039576232,0.0738471673254282
2023,16,2023_16_DET_MIN,DET,0.0474034565875173,0.18058815111471657,0.07054028901854989
2023,17,2023_17_DET_DAL,DET,0.06407012325418397,0.2055881511147166,0.08569180417006504
2023,18,2023_18_MIN_DET,DET,0.06293191187207016,0.20737676900089544,0.10794853294853295
2024,1,2024_01_LA_DET,DET,,,
2024,2,2024_02_TB_DET,DET,,,
2024,3,2024_03_DET_ARI,DET,,,
2024,4,2024_04_SEA_DET,DET,,,
2024,6,2024_06_DET_DAL,DET,,,
2024,7,2024_07_DET_MIN,DET,,,
2024,8,2024_08_TEN_DET,DET,0.08907563025210084,0.17617588702147524,0.09811649043039539
2024,9,2024_09_DET_GB,DET,0.08681318681318682,0.16159569597069598,0.08158569332894612
2024,10,2024_10_DET_HOU,DET,0.05209096459096459,0.13520680708180707,0.05984656289416351
2024,11,2024_11_JAX_DET,DET,0.06534707784707784,0.14769071956571958,0.0651375681851688
2024,12,2024_12_DET_IND,DET,0.06256930006930007,0.13657960845460845,0.05842962184873949
2024,13,2024_13_CHI_DET,DET,0.048680411180411186,0.13409944972444973,0.05656220821661998
2024,14,2024_14_GB_DET,DET,0.04636559636559636,0.14139111639111637,0.08989554154995331
2024,15,2024_15_BUF_DET,DET,0.050028600028600025,0.17557915057915055,0.09163165266106443
2024,16,2024_16_DET_CHI,DET,0.050028600028600025,0.18195169959875843,0.1063375350140056
2024,17,2024_17_DET_SF,DET,0.039947089947089946,0.1702614379084967,0.11193977591036415
2024,18,2024_18_MIN_DET,DET,0.042328042328042326,0.18295985060690945,0.09233193277310925
2016,1,2016_01_GB_JAX,GB,,,
2016,2,2016_02_GB_MIN,GB,,,
2016,3,2016_03_DET_GB,GB,,,
2016,5,2016_05_NYG_GB,GB,,,
2016,6,2016_06_DAL_GB,GB,,,
2016,7,2016_07_CHI_GB,GB,,,
2016,8,2016_08_GB_ATL,GB,0.07707712678977047,0.14565783301415483,0.19154307849960026
2016,9,2016_09_IND_GB,GB,0.07418137389401758,0.1523073396636615,0.16974820670472845
2016,10,2016_10_GB_TEN,GB,0.06390568467095993,0.13062814166867404,0.13619842315494488
2016,11,2016_11_GB_WAS,GB,0.058289174744105166,0.12122375295394049,0.11235550590389302
2016,12,2016_12_GB_PHI,GB,0.05161182431675474,0.10599939397958151,0.09985550590389299
2016,13,2016_13_HOU_GB,GB,0.05678423810985819,0.13358560087613325,0.1040642601126472
2016,14,2016_14_SEA_GB,GB,0.05962040761269436,0.12524392586779157,0.1040642601126472
2016,15,2016_15_GB_CHI,GB,0.06251616050844726,0.13843568905955475,0.10021810626649336
2016,16,2016_16_MIN_GB,GB,0.057532109471764646,0.11152181346146862,0.08831334436173145
2016,17,2016_17_GB_DET,GB,0.06413066204732872,0.1304660450493784,0.061431623931623935
2017,1,2017_01_SEA_GB,GB,,,
2017,2,2017_02_GB_ATL,GB,,,
2017,3,2017_03_CIN_GB,GB,,,
2017,4,2017_04_CHI_GB,GB,,,
2017,5,2017_05_GB_DAL,GB,,,
2017,6,2017_06_GB_MIN,GB,,,
2017,7,2017_07_NO_GB,GB,0.05886883088021608,0.14958994748268692,0.15709325396825397
2017,9,2017_09_DET_GB,GB,0.04647566848705368,0.12352157141431085,0.1293154761904762
2017,10,2017_10_GB_CHI,GB,0.0352485970133029,0.10106742846680927,0.14109998797498796
2017,11,2017_11_BAL_GB,GB,0.039415263679969566,0.10245631735569816,0.1567862624847919
2017,12,2017_12_GB_PIT,GB,0.05064233515372035,0.11510653873457229,0.16020506590359532
2017,13,2017_13_TB_GB,GB,0.049683929939995986,0.10868522380261904,0.15762570082423025
2017,14,2017_14_GB_CLE,GB,0.0795984598545259,0.1424234154355475,0.1211673674908969
2017,15,2017_15_GB_CAR,GB,0.08643606669213273,0.1573806803928125,0.12425378724398332
2017,16,2017_16_MIN_GB,GB,0.08674243924115237,0.16320175882418506,0.10710865167779514
2017,17,2017_17_GB_DET,GB,0.08376624876496187,0.16974937787180408,0.05808904383465787
2018,1,2018_01_CHI_GB,GB,,,
2018,2,2018_02_MIN_GB,GB,,,
2018,3,2018_03_GB_WAS,GB,,,
2018,4,2018_04_BUF_GB,GB,,,
2018,5,2018_05_GB_DET,GB,,,
2018,6,2018_06_SF_GB,GB,,,
2018,8,2018_08_GB_LA,GB,0.08337134411678022,0.1471695185589709,0.04476410934744268
2018,9,2018_09_GB_NE,GB,0.08611859686403296,0.16182153321098555,0.057638888888888885
2018,10,2018_10_MIA_GB,GB,0.08835457897617606,0.1586395586667819,0.057638888888888885
2018,11,2018_11_GB_SEA,GB,0.11161039292966445,0.1768566129303478,0.052876984126984126
2018,12,2018_12_GB_MIN,GB,0.09714960861593895,0.15969975018524973,0.05198412698412699
2018,13,2018_13_ARI_GB,GB,0.08824156263892746,0.14763078466800839,0.05711548987411056
2018,14,2018_14_ATL_GB,GB,0.08681299121035603,0.13882126085848456,0.05730706075533662
2018,15,2018_15_GB_CHI,GB,0.07454747894484376,0.12222674426396797,0.0590927750410509
2018,16,2018_16_GB_NYJ,GB,0.07152267555706397,0.11481597596390747,0.07633415435139573
2018,17,2018_17_DET_GB,GB,0.05727587061258461,0.08894126404268392,0.0930008210180624
2019,1,2019_01_GB_CHI,GB,,,
2019,2,2019_02_MIN_GB,GB,,,
2019,3,2019_03_DEN_GB,GB,,,
2019,4,2019_04_PHI_GB,GB,,,
2019,5,2019_05_GB_DAL,GB,,,
2019,6,2019_06_DET_GB,GB,,,
2019,7,2019_07_OAK_GB,GB,0.075212612446655,0.14647846243590926,0.033992388378353285
2019,8,2019_08_GB_KC,GB,0.05854594577998834,0.1131451291025759,0.02825762135326369
2019,9,2019_09_GB_LAC,GB,0.06226737055404469,0.11859435823601557,0.02208478184709085
2019,10,2019_10_CAR_GB,GB,0.04480705309372723,0.11303880268046002,0.013312852022529442
2019,12,2019_12_GB_SF,GB,0.05544535096606765,0.13304893439271936,0.013312852022529442
2019,13,2019_13_GB_NYG,GB,0.06654618352850984,0.14091202412444928,0.012952101661779082
2019,14,2019_14_WAS_GB,GB,0.052260469242795544,0.1581578413702665,0.031470620180297594
2019,15,2019_15_CHI_GB,GB,0.07376584558688157,0.19579224997241704,0.04333565540462092
2019,16,2019_16_GB_MIN,GB,0.07392248719089159,0.17699525749121403,0.0556813344169666
2019,17,2019_17_GB_DET,GB,0.085333898602303,0.1762445067404633,0.07651466775029993
2020,1,2020_01_GB_MIN,GB,,,
2020,2,2020_02_DET_GB,GB,,,
2020,3,2020_03_GB_NO,GB,,,
2020,4,2020_04_ATL_GB,GB,,,
2020,6,2020_06_GB_TB,GB,,,
2020,7,2020_07_GB_HOU,GB,,,
2020,8,2020_08_MIN_GB,GB,0.06610334762109547,0.12642280328938835,0.056100288600288595
2020,9,2020_09_GB_SF,GB,0.06530969682744468,0.11372439059097565,0.0589597657244716
2020,10,2020_10_JAX_GB,GB,0.05192130843905629,0.10984551171209678,0.0785676088617265
2020,11,2020_11_GB_IND,GB,0.056307273351337006,0.11861744153665817,0.07748065233998737
2020,12,2020_12_CHI_GB,GB,0.04530790188684925,0.11400818111344425,0.07730521374349615
2020,13,2020_13_PHI_GB,GB,0.05530790188684925,0.11019865730392046,0.08295997564825806
2020,14,2020_14_GB_DET,GB,0.07771686547228343,0.13844328848972812,0.07356603625431866
2020,15,2020_15_CAR_GB,GB,0.08175726951268747,0.15005945010588972,0.0637621146856912
2020,16,2020_16_TEN_GB,GB,0.09028553461989992,0.1532270914314258,0.05649995056078198
2020,17,2020_17_GB_CHI,GB,0.08903240178781974,0.16544513654420775,0.05542641325536063
2021,1,2021_01_GB_NO,GB,,,
2021,2,2021_02_DET_GB,GB,,,
2021,3,2021_03_GB_SF,GB,,,
2021,4,2021_04_PIT_GB,GB,,,
2021,5,2021_05_GB_CIN,GB,,,
2021,6,2021_06_GB_CHI,GB,,,
2021,7,2021_07_WAS_GB,GB,0.061002665841375515,0.15405188389059357,0.05139652014652015
2021,8,2021_08_GB_ARI,GB,0.07726282844300153,0.15869764463391528,0.04712301587301587
2021,9,2021_09_GB_KC,GB,0.08228213346230655,0.14595633189260254,0.055456349206349204
2021,10,2021_10_SEA_GB,GB,0.07151658322307211,0.12502331753853557,0.05958333333333333
2021,11,2021_11_GB_MIN,GB,0.07520798226330837,0.12456189265850603,0.049166666666666664
2021,12,2021_12_LA_GB,GB,0.07231222936755545,0.11930663740325077,0.045000000000000005
2021,14,2021_14_CHI_GB,GB,0.05874336095997738,0.1176425309004346,0.045000000000000005
2021,15,2021_15_GB_BAL,GB,0.05200700788216089,0.1320443892047319,0.045000000000000005
2021,16,2021_16_CLE_GB,GB,0.04645145232660533,0.12569518285552558,0.04948717948717949
2021,17,2021_17_MIN_GB,GB,0.06190675725559446,0.13634681192820727,0.029487179487179493
2021,18,2021_18_GB_DET,GB,0.05840893157966329,0.13729217021899948,0.0597902097902098
2022,1,2022_01_GB_MIN,GB,,,
2022,2,2022_02_CHI_GB,GB,,,
2022,3,2022_03_GB_TB,GB,,,
2022,4,2022_04_NE_GB,GB,,,
2022,5,2022_05_NYG_GB,GB,,,
2022,6,2022_06_NYJ_GB,GB,,,
2022,7,2022_07_GB_WAS,GB,0.10092007026789634,0.18823012736056213,0.056107025193046695
2022,8,2022_08_GB_BUF,GB,0.10077152600170503,0.19194373401534529,0.055793741985026644
2022,9,2022_09_GB_DET,GB,0.07740291929976499,0.15093844301005424,0.061966581491199484
2022,10,2022_10_DAL_GB,GB,0.0665333540823737,0.1556764586176351,0.07238324815786615
2022,11,2022_11_TEN_GB,GB,0.04681113186015146,0.1431764586176351,0.0673327431073611
2022,12,2022_12_GB_PHI,GB,0.05648375090777052,0.14020026814144462,0.06699672160198476
2022,13,2022_13_GB_CHI,GB,0.050928195352214954,0.13464471258588906,0.06369843258941003
2022,15,2022_15_LA_GB,GB,0.046026234567901225,0.11052706552706552,0.052821239606953896
2022,16,2022_16_GB_MIA,GB,0.06573183760683761,0.1432905982905983,0.06371448579431772
2022,17,2022_17_MIN_GB,GB,0.07807751661918329,0.1610968660968661,0.06255707838691033
2022,18,2022_18_DET_GB,GB,0.08014208118374784,0.1762995687995688,0.07922374505357699
2023,1,2023_01_GB_CHI,GB,,,
2023,2,2023_02_GB_ATL,GB,,,
2023,3,2023_03_NO_GB,GB,,,
2023,4,2023_04_DET_GB,GB,,,
2023,5,2023_05_GB_LV,GB,,,
2023,7,2023_07_GB_DEN,GB,,,
2023,8,2023_08_MIN_GB,GB,0.07418166628692945,0.15394926710716184,0.08609397908515792
2023,9,2023_09_LA_GB,GB,0.07146654515075568,0.16522746259588364,0.09093268876257728
2023,10,2023_10_GB_PIT,GB,0.07216316653703224,0.16296344309048483,0.1118728597027482
2023,11,2023_11_LAC_GB,GB,0.061563751332353873,0.1644254313945784,0.10892673175662027
2023,12,2023_12_GB_DET,GB,0.05922457004580416,0.15302192262264858,0.12200812710545746
2023,13,2023_13_KC_GB,GB,0.050593617664851785,0.16611716071788665,0.09901962135833103
2023,14,2023_14_GB_NYG,GB,0.05892695099818512,0.17259864219936816,0.08542987776858744
2023,15,2023_15_TB_GB,GB,0.04576905626134301,0.1533839387741384,0.08353234456175633
2023,16,2023_16_GB_CAR,GB,0.06527445507708667,0.15059745322903217,0.06382674152281996
2023,17,2023_17_GB_MIN,GB,0.06710194045720362,0.1622933596617807,0.06560736830344673
2023,18,2023_18_CHI_GB,GB,0.07684852915116074,0.1959190906559328,0.0447740349701134
2024,1,2024_01_GB_PHI,GB,,,
2024,2,2024_02_IND_GB,GB,,,
2024,3,2024_03_GB_TEN,GB,,,
2024,4,2024_04_MIN_GB,GB,,,
2024,5,2024_05_GB_LA,GB,,,
2024,6,2024_06_ARI_GB,GB,,,
2024,7,2024_07_HOU_GB,GB,0.06729497354497353,0.13024140211640212,0.08465336475209247
2024,8,2024_08_GB_JAX,GB,0.08470238095238096,0.15375992063492064,0.09213530489657133
2024,9,2024_09_DET_GB,GB,0.08499098124098124,0.15967622655122657,0.07885028074198196
2024,11,2024_11_GB_CHI,GB,0.0604913263065437,0.14173281730346948,0.09447528074198196
2024,12,2024_12_SF_GB,GB,0.06366592948114687,0.15363757920823137,0.0846713591733545
2024,13,2024_13_MIA_GB,GB,0.06400195098652321,0.1385166114662959,0.09975756606990623
2024,14,2024_14_GB_DET,GB,0.07972522142677478,0.15217620266126444,0.13288386006576544
